Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.76,66.88,1.46%,4595.88,4690.88,2730.64
GOLD!,4669.90,74.50,1.62%,4595.40,4698.00,2732.00
SILVER,93.23,3.15,3.50%,90.08,94.12,28.34
SILVER!,93.12,4.59,5.18%,88.54,94.36,27.55
GOLD:SILVER,50.02,-0.96,-1.88%,50.97,107.00,49.55
DXY,99.21,-0.16,-0.16%,99.38,109.88,96.22
USD/INR,90.92,0.25,0.28%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.64,-0.39,-0.61%,64.03,80.44,58.37
GOLDINR,144950,2433,1.71%,142517,145500,78797
SILVERINR,303000,15238,5.30%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 16:50
