Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.00,15.04,0.34%,4443.96,4497.75,2596.19
GOLD!,4489.50,20.10,0.45%,4469.40,4530.80,2608.40
SILVER,70.11,1.06,1.54%,69.05,70.66,28.34
SILVER!,70.38,1.81,2.65%,68.56,70.80,27.55
GOLD:SILVER,63.57,-0.76,-1.18%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
BRENT,62.09,0.08,0.13%,62.01,82.60,58.37
GOLDINR,137393,649,0.47%,136744,138496,76018
SILVERINR,217375,4503,2.12%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 22:00
