Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.45,18.23,0.37%,4935.22,4967.37,2730.64
GOLD!,4952.80,39.40,0.80%,4913.40,4970.00,2732.00
SILVER,98.61,2.45,2.55%,96.16,98.84,28.34
SILVER!,98.48,2.11,2.19%,96.37,98.61,27.55
GOLD:SILVER,50.13,-1.16,-2.26%,51.28,107.00,49.38
DXY,98.32,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.55,0.02,0.02%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.37,0.04,0.07%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 07:10
