Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.78,12.82,0.29%,4443.96,4497.75,2596.19
GOLD!,4483.70,14.30,0.32%,4469.40,4530.80,2608.40
SILVER,69.72,0.67,0.97%,69.05,70.66,28.34
SILVER!,69.67,1.10,1.60%,68.56,70.80,27.55
GOLD:SILVER,63.90,-0.43,-0.67%,64.33,107.00,63.35
DXY,98.11,-0.13,-0.13%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.18,0.02,0.41%,4.17,4.81,3.86
BRENT,61.85,-0.16,-0.26%,62.01,82.60,58.37
GOLDINR,137292,548,0.40%,136744,138496,76018
SILVERINR,216206,3334,1.57%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 21:20
