Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.69,-30.32,-0.66%,4616.01,4643.00,2702.77
GOLD!,4587.40,-36.30,-0.79%,4623.70,4650.50,2715.60
SILVER,88.53,-3.86,-4.17%,92.39,93.69,28.34
SILVER!,88.38,-3.97,-4.30%,92.35,93.70,27.55
GOLD:SILVER,51.77,1.85,3.71%,49.91,107.00,49.55
DXY,99.44,0.08,0.08%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.22,0.05,1.15%,4.17,4.66,3.86
BRENT,64.43,0.64,1.00%,63.79,80.96,58.37
GOLDINR,142495,-626,-0.44%,143121,143590,78421
SILVERINR,287650,-3927,-1.35%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:51
