Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4750.52,155.01,3.37%,4595.52,4757.65,2730.64
GOLD!,4750.80,155.40,3.38%,4595.40,4756.60,2732.00
SILVER,94.13,4.05,4.49%,90.08,95.87,28.34
SILVER!,93.97,5.44,6.14%,88.54,95.78,27.55
GOLD:SILVER,50.44,0.96,1.93%,49.48,107.00,49.38
DXY,98.42,-0.63,-0.63%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,64.85,0.71,1.11%,64.14,79.88,58.37
GOLDINR,150267,4628,3.18%,145639,152500,79274
SILVERINR,321059,10784,3.48%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:30
