Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.97,-11.25,-0.24%,4597.22,4630.24,2669.52
GOLD!,4596.40,-18.30,-0.40%,4614.70,4640.50,2685.40
SILVER,83.96,-1.19,-1.40%,85.15,86.24,28.34
SILVER!,83.86,-1.23,-1.45%,85.09,86.34,27.55
GOLD:SILVER,54.60,0.61,1.13%,53.99,107.00,53.68
DXY,98.90,0.01,0.01%,98.89,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
BRENT,64.19,1.20,1.91%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 06:10
