Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.95,13.94,0.31%,4449.00,4550.52,2645.40
GOLD!,4474.60,23.10,0.52%,4451.50,4584.00,2658.40
SILVER,78.45,1.94,2.54%,76.51,83.76,28.34
SILVER!,78.31,1.65,2.16%,76.66,82.67,27.55
GOLD:SILVER,56.88,-1.20,-2.07%,58.08,107.00,54.34
DXY,98.39,0.03,0.03%,98.36,110.18,96.22
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,62.01,0.22,0.36%,61.79,82.60,58.37
GOLDINR,138509,389,0.28%,138120,140465,77369
SILVERINR,250270,4115,1.67%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:40
