Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.45,-1.13,-0.02%,4832.58,4888.43,2730.64
GOLD!,4834.40,-3.10,-0.06%,4837.50,4891.10,2732.00
SILVER,94.17,1.08,1.16%,93.09,95.87,28.34
SILVER!,94.02,1.38,1.49%,92.64,95.78,27.55
GOLD:SILVER,51.31,-0.62,-1.20%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.94,-0.32,-0.49%,65.26,79.33,58.37
GOLDINR,151774,-1088,-0.71%,152862,158475,79500
SILVERINR,315583,-2909,-0.91%,318492,335521,86223
GOLD ETF,125.38,-9.59,-7.11%,134.97,135.90,65.85
SILVER ETF,283.16,-27.52,-8.86%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:30
