Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.22,-19.61,-0.45%,4338.83,4381.48,2589.73
GOLD!,4355.70,-18.20,-0.42%,4373.90,4398.00,2603.70
SILVER,66.02,-0.18,-0.28%,66.20,66.89,28.34
SILVER!,66.36,-0.55,-0.82%,66.90,67.18,27.55
GOLD:SILVER,65.35,-0.12,-0.19%,65.48,107.00,65.05
DXY,98.52,0.13,0.13%,98.39,110.18,96.22
USD/INR,90.24,-0.12,-0.14%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,59.73,-0.86,-1.42%,60.59,82.60,58.37
GOLDINR,134173,-721,-0.53%,134894,135496,75651
SILVERINR,205780,-1655,-0.80%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 18:00
