Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.10,-16.92,-0.37%,4616.01,4643.00,2702.77
GOLD!,4599.50,-24.20,-0.52%,4623.70,4650.50,2715.60
SILVER,90.57,-1.82,-1.96%,92.39,93.69,28.34
SILVER!,90.02,-2.33,-2.52%,92.35,93.70,27.55
GOLD:SILVER,50.80,0.89,1.78%,49.91,107.00,49.55
DXY,99.29,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.42,0.10,0.11%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.54,-0.25,-0.39%,63.79,80.96,58.37
GOLDINR,142705,-416,-0.29%,143121,143590,78421
SILVERINR,288573,-3004,-1.03%,291577,292960,86223
GOLD ETF,117.24,-0.77,-0.65%,118.01,118.49,65.85
SILVER ETF,264.77,1.96,0.75%,262.81,266.00,77.55
,,,,,Update Time,16-Jan 09:40
