Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.30,46.44,1.08%,4298.85,4381.48,2583.21
GOLD!,4381.00,52.70,1.22%,4328.30,4398.00,2596.70
SILVER,63.89,1.96,3.17%,61.92,64.66,28.34
SILVER!,63.89,1.88,3.04%,62.01,65.08,27.55
GOLD:SILVER,67.96,-1.42,-2.05%,69.38,107.00,66.65
DXY,98.24,-0.15,-0.16%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.78,-0.36,-0.59%,61.15,82.60,58.37
GOLDINR,135380.00,1758.00,1.32%,133622.00,135496.00,75459.00
SILVERINR,198874.00,6023.00,3.12%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 18:10
