Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.76,83.21,1.85%,4508.55,4601.38,2659.96
GOLD!,4601.70,100.80,2.24%,4500.90,4612.70,2672.00
SILVER,84.34,4.44,5.56%,79.89,84.60,28.34
SILVER!,84.20,4.86,6.13%,79.34,84.69,27.55
GOLD:SILVER,54.49,-1.91,-3.39%,56.40,107.00,54.15
DXY,98.81,-0.33,-0.33%,99.14,109.88,96.22
USD/INR,90.14,-0.08,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.15,0.16,0.25%,62.99,82.60,58.37
GOLDINR,141496,2677,1.93%,138819,141619,77965
SILVERINR,265000,12275,4.86%,252725,265481,86223
GOLD ETF,117.00,3.39,2.98%,113.61,117.00,65.70
SILVER ETF,243.75,13.38,5.81%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 15:30
