Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.97,8.75,0.19%,4597.22,4634.58,2669.52
GOLD!,4628.90,14.20,0.31%,4614.70,4644.00,2685.40
SILVER,87.78,2.62,3.08%,85.15,89.11,28.34
SILVER!,88.59,3.50,4.12%,85.09,89.22,27.55
GOLD:SILVER,52.25,-1.73,-3.21%,53.99,107.00,52.12
DXY,99.09,0.20,0.20%,98.89,109.88,96.22
USD/INR,90.30,0.21,0.23%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,65.57,1.38,2.15%,64.19,82.60,58.37
GOLDINR,142340,308,0.22%,142032,142949,78241
SILVERINR,276846,7876,2.93%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 20:50
