Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.96,-16.44,-0.38%,4338.40,4550.52,2614.80
GOLD!,4343.80,-42.50,-0.97%,4386.30,4584.00,2624.60
SILVER,72.06,-4.18,-5.48%,76.23,83.76,28.34
SILVER!,71.81,-6.11,-7.84%,77.92,82.67,27.55
GOLD:SILVER,59.89,3.01,5.29%,56.88,107.00,54.34
DXY,98.31,0.09,0.10%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.15%,4.13,4.81,3.86
BRENT,61.13,-0.19,-0.32%,61.33,82.60,58.37
GOLDINR,135500,-1166,-0.85%,136666,140465,76563
SILVERINR,237499,-13513,-5.38%,251012,254174,86223
GOLD ETF,110.02,-1.15,-1.03%,111.17,117.00,64.34
SILVER ETF,216.44,-1.77,-0.81%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:40
