Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.92,-16.09,-0.35%,4616.01,4643.00,2702.77
GOLD!,4602.90,-20.80,-0.45%,4623.70,4650.50,2715.60
SILVER,90.84,-1.54,-1.67%,92.39,93.69,28.34
SILVER!,90.64,-1.71,-1.85%,92.35,93.70,27.55
GOLD:SILVER,50.59,0.68,1.35%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.42,0.10,0.11%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.33%,63.79,80.96,58.37
GOLDINR,142799,-322,-0.22%,143121,143590,78421
SILVERINR,289526,-2051,-0.70%,291577,292960,86223
GOLD ETF,117.33,-0.68,-0.58%,118.01,118.49,65.85
SILVER ETF,265.99,3.18,1.21%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 10:21
