Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.44,-11.54,-0.27%,4337.99,4381.48,2589.73
GOLD!,4356.00,-17.90,-0.41%,4373.90,4398.00,2603.70
SILVER,66.05,-0.14,-0.22%,66.19,66.89,28.34
SILVER!,66.16,-0.74,-1.11%,66.90,67.18,27.55
GOLD:SILVER,65.41,-0.07,-0.11%,65.48,107.00,65.05
DXY,98.48,0.09,0.09%,98.39,110.18,96.22
USD/INR,90.25,-0.11,-0.13%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.98,-0.61,-1.00%,60.58,82.60,58.37
GOLDINR,134295,-599,-0.44%,134894,135496,75651
SILVERINR,205755,-1680,-0.81%,207435,207833,86223
GOLD ETF,109.92,-0.07,-0.06%,109.99,111.77,62.80
SILVER ETF,193.20,1.04,0.54%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 14:40
