Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.14,-11.08,-0.24%,4597.22,4630.24,2669.52
GOLD!,4594.50,-20.20,-0.44%,4614.70,4640.50,2685.40
SILVER,85.73,0.58,0.68%,85.15,86.24,28.34
SILVER!,85.59,0.50,0.59%,85.09,86.34,27.55
GOLD:SILVER,53.47,-0.52,-0.96%,53.99,107.00,53.44
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.16,0.07,0.08%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.88,0.69,1.07%,64.19,82.60,58.37
GOLDINR,141544,-488,-0.34%,142032,142500,78241
SILVERINR,270180,1210,0.45%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 17:00
