Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.54,82.60,1.65%,5009.94,5111.17,2744.94
GOLD!,5090.10,7.60,0.15%,5082.50,5107.90,2761.00
SILVER,112.74,8.85,8.52%,103.89,117.74,28.34
SILVER!,112.75,-2.75,-2.38%,115.50,117.70,27.55
GOLD:SILVER,45.10,-3.04,-6.32%,48.14,107.00,43.57
DXY,96.99,-0.06,-0.06%,97.06,109.88,96.22
USD/INR,91.70,0.03,0.04%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.77,0.07,0.11%,65.70,79.33,58.37
GOLDINR,158820,2783,1.78%,156037,159820,80200
SILVERINR,363174,28475,8.51%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 15:50
