Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.40,-24.54,-0.55%,4494.94,4550.52,2655.65
GOLD!,4486.70,-9.40,-0.21%,4496.10,4584.00,2672.00
SILVER,79.62,-1.60,-1.98%,81.23,83.76,28.34
SILVER!,80.25,-0.79,-0.97%,81.04,82.67,27.55
GOLD:SILVER,55.93,0.67,1.22%,55.26,107.00,54.34
DXY,98.50,-0.09,-0.09%,98.59,110.18,96.22
USD/INR,89.91,-0.19,-0.21%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,60.09,-0.44,-0.72%,60.52,82.60,58.37
GOLDINR,138334,-749,-0.54%,139083,140465,77780
SILVERINR,254454,-4357,-1.68%,258811,259692,86223
GOLD ETF,113.12,-0.02,-0.02%,113.14,117.00,64.98
SILVER ETF,234.86,3.21,1.39%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 09:40
