Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.87,100.20,2.31%,4338.67,4440.10,2596.19
GOLD!,4468.60,81.30,1.85%,4387.30,4473.30,2608.40
SILVER,68.76,1.61,2.40%,67.15,69.45,28.34
SILVER!,68.82,1.33,1.97%,67.49,69.53,27.55
GOLD:SILVER,64.51,-0.03,-0.05%,64.55,107.00,63.35
DXY,98.24,-0.48,-0.48%,98.72,110.18,96.22
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.64,1.18,1.96%,60.46,82.60,58.37
GOLDINR,136728,2532,1.89%,134196,136750,76018
SILVERINR,213290,4851,2.33%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:50
