Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5061.88,51.94,1.04%,5009.94,5111.17,2744.94
GOLD!,5054.00,-28.50,-0.56%,5082.50,5107.90,2761.00
SILVER,108.29,4.39,4.23%,103.89,117.74,28.34
SILVER!,107.64,-7.86,-6.81%,115.50,117.70,27.55
GOLD:SILVER,46.72,-1.43,-2.96%,48.14,107.00,43.57
DXY,97.12,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.84,0.18,0.20%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.15,-0.55,-0.84%,65.70,79.33,58.37
GOLDINR,158047,2010,1.29%,156037,159820,80200
SILVERINR,352499,17800,5.32%,334699,359800,86223
GOLD ETF,130.55,3.13,2.46%,127.42,135.90,65.85
SILVER ETF,309.64,16.91,5.78%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:00
