Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.99,78.44,1.74%,4508.55,4587.41,2659.96
GOLD!,4574.50,73.60,1.64%,4500.90,4584.00,2672.00
SILVER,83.08,3.18,3.98%,79.89,83.76,28.34
SILVER!,81.94,2.59,3.27%,79.34,82.67,27.55
GOLD:SILVER,55.49,-0.91,-1.61%,56.40,107.00,54.34
DXY,98.95,-0.19,-0.19%,99.14,109.88,96.22
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.99,0.34,0.54%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 06:10
