Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.04,43.19,0.94%,4585.85,4639.72,2690.10
GOLD!,4637.60,38.50,0.84%,4599.10,4647.60,2715.60
SILVER,90.36,3.46,3.98%,86.90,91.55,28.34
SILVER!,90.34,4.01,4.64%,86.34,91.37,27.55
GOLD:SILVER,51.15,-1.56,-2.96%,52.71,107.00,50.62
DXY,99.10,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.26,0.02,0.03%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,65.48,0.10,0.15%,65.39,82.54,58.37
GOLDINR,143270,1029,0.72%,142241,143500,78421
SILVERINR,286681,11494,4.18%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 15:40
