Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.82,72.74,1.68%,4332.09,4550.52,2632.99
GOLD!,4416.20,86.60,2.00%,4329.60,4584.00,2643.50
SILVER,75.50,2.67,3.67%,72.82,83.76,28.34
SILVER!,75.19,4.18,5.89%,71.02,82.67,27.55
GOLD:SILVER,58.31,-1.18,-1.99%,59.50,107.00,54.34
DXY,98.73,0.30,0.31%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.48,-0.25,-0.42%,60.73,82.60,58.37
GOLDINR,137291,1530,1.13%,135761,140465,77112
SILVERINR,242969,6653,2.82%,236316,254174,86223
GOLD ETF,112.26,0.44,0.39%,111.82,117.00,64.62
SILVER ETF,224.58,2.71,1.22%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:30
