Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.55,-10.46,-0.23%,4616.01,4643.00,2702.77
GOLD!,4612.40,-11.30,-0.24%,4623.70,4650.50,2715.60
SILVER,90.84,-1.55,-1.68%,92.39,93.69,28.34
SILVER!,90.83,-1.51,-1.64%,92.35,93.70,27.55
GOLD:SILVER,50.60,0.69,1.39%,49.91,107.00,49.55
DXY,99.29,-0.06,-0.07%,99.35,109.88,96.22
USD/INR,90.65,0.34,0.37%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.02%,4.17,4.66,3.86
BRENT,63.77,-0.01,-0.02%,63.79,80.96,58.37
GOLDINR,143040,-81,-0.06%,143121,143590,78421
SILVERINR,290141,-1436,-0.49%,291577,292960,86223
GOLD ETF,117.57,-0.44,-0.37%,118.01,118.49,65.85
SILVER ETF,266.56,3.75,1.43%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:30
