Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.14,14.27,0.33%,4301.88,4381.48,2583.21
GOLD!,4344.20,11.90,0.27%,4332.30,4398.00,2596.70
SILVER,64.10,0.37,0.59%,63.73,64.66,28.34
SILVER!,64.07,0.75,1.18%,63.32,65.08,27.55
GOLD:SILVER,67.49,0.03,0.04%,67.46,107.00,66.65
DXY,98.21,-0.00,-0.00%,98.21,110.18,96.22
USD/INR,90.90,-0.01,-0.01%,90.91,91.08,83.76
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
BRENT,59.34,0.49,0.83%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 06:40
