Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.98,41.00,0.95%,4331.98,4550.52,2614.80
GOLD!,4389.50,45.90,1.06%,4343.60,4584.00,2624.60
SILVER,77.59,5.50,7.62%,72.10,83.76,28.34
SILVER!,77.39,6.93,9.83%,70.46,82.67,27.55
GOLD:SILVER,56.25,-3.76,-6.26%,60.01,107.00,54.34
DXY,98.16,0.14,0.15%,98.01,110.18,96.22
USD/INR,89.73,-0.15,-0.17%,89.88,91.08,83.76
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
BRENT,61.32,-0.35,-0.57%,61.67,82.60,58.37
GOLDINR,136445,1503,1.11%,134942,140465,76563
SILVERINR,249801,25372,11.31%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 23:06
