Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.84,101.75,2.14%,4763.09,4888.43,2730.64
GOLD!,4868.70,102.90,2.16%,4765.80,4891.10,2732.00
SILVER,95.03,0.46,0.49%,94.57,95.87,28.34
SILVER!,94.89,0.25,0.26%,94.64,95.78,27.55
GOLD:SILVER,51.17,0.84,1.67%,50.33,107.00,49.38
DXY,98.63,0.07,0.08%,98.56,109.88,96.22
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.51%,4.29,4.66,3.86
BRENT,63.95,0.08,0.13%,63.87,79.57,58.37
GOLDINR,157672,7107,4.72%,150565,158339,79274
SILVERINR,334071,10399,3.21%,323672,335521,86223
GOLD ETF,133.16,7.30,5.80%,125.86,134.17,65.85
SILVER ETF,308.20,10.58,3.55%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:10
