Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.25,15.03,0.33%,4597.22,4630.24,2669.52
GOLD!,4610.40,-4.30,-0.09%,4614.70,4640.50,2685.40
SILVER,87.29,2.14,2.51%,85.15,87.32,28.34
SILVER!,87.02,1.93,2.27%,85.09,87.25,27.55
GOLD:SILVER,53.01,-0.98,-1.81%,53.99,107.00,52.91
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
US10Y,4.19,0.00,0.05%,4.18,4.79,3.86
BRENT,65.13,0.94,1.46%,64.19,82.60,58.37
GOLDINR,142295,263,0.19%,142032,142500,78241
SILVERINR,273960,4990,1.86%,268970,274430,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:00
