Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4317.94,-14.20,-0.33%,4332.14,4381.48,2596.19
GOLD!,4347.20,-17.30,-0.40%,4364.50,4409.50,2608.40
SILVER,65.13,-0.34,-0.52%,65.47,66.89,28.34
SILVER!,65.14,-0.07,-0.11%,65.22,67.18,27.55
GOLD:SILVER,66.25,0.10,0.15%,66.15,107.00,65.05
DXY,98.52,0.10,0.10%,98.42,110.18,96.22
USD/INR,89.99,-0.24,-0.27%,90.23,91.08,83.76
US10Y,4.13,0.01,0.22%,4.12,4.81,3.86
BRENT,59.70,-0.01,-0.01%,59.71,82.60,58.37
GOLDINR,133742,-779,-0.58%,134521,135590,76002
SILVERINR,203019,-546,-0.27%,203565,207833,86223
GOLD ETF,109.54,-0.34,-0.31%,109.88,111.77,62.80
SILVER ETF,190.60,-2.66,-1.38%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 09:20
