Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.73,54.80,1.09%,5009.94,5111.17,2744.94
GOLD!,5062.00,-20.50,-0.40%,5082.50,5107.90,2761.00
SILVER,109.08,5.18,4.99%,103.89,117.74,28.34
SILVER!,109.82,-5.68,-4.92%,115.50,117.70,27.55
GOLD:SILVER,46.16,-1.99,-4.13%,48.14,107.00,43.57
DXY,97.03,-0.03,-0.03%,97.06,109.88,96.22
USD/INR,91.72,0.05,0.06%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.10,-0.60,-0.91%,65.70,79.33,58.37
GOLDINR,158516,2479,1.59%,156037,159226,80200
SILVERINR,348086,13387,4.00%,334699,348086,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 09:00
