Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5524.76,108.81,2.01%,5415.95,5598.75,2772.20
GOLD!,5557.70,254.10,4.79%,5303.60,5626.80,2802.20
SILVER,117.32,0.69,0.59%,116.63,119.40,28.34
SILVER!,117.47,3.94,3.47%,113.53,119.51,27.55
GOLD:SILVER,47.07,0.75,1.63%,46.32,107.00,43.57
DXY,96.15,-0.19,-0.19%,96.34,109.88,95.55
USD/INR,91.96,-0.04,-0.05%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.15,0.50,0.73%,68.65,79.33,58.37
GOLDINR,170892,4977,3.00%,165915,172500,81639
SILVERINR,398332,12966,3.36%,385366,400780,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 09:00
