Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.59,-25.43,-0.55%,4616.01,4643.00,2702.77
GOLD!,4591.80,-31.90,-0.69%,4623.70,4650.50,2715.60
SILVER,88.68,-3.71,-4.02%,92.39,93.69,28.34
SILVER!,88.39,-3.96,-4.29%,92.35,93.70,27.55
GOLD:SILVER,51.99,2.08,4.16%,49.91,107.00,49.55
DXY,99.37,0.01,0.01%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.21,0.04,0.91%,4.17,4.66,3.86
BRENT,64.47,0.69,1.07%,63.79,80.96,58.37
GOLDINR,142769,-352,-0.25%,143121,143590,78421
SILVERINR,287887,-3690,-1.27%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 21:50
