Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5231.21,52.89,1.02%,5178.32,5234.71,2756.52
GOLD!,5220.70,138.10,2.72%,5082.60,5224.20,2794.90
SILVER,114.34,2.21,1.97%,112.12,117.74,28.34
SILVER!,113.96,8.00,7.55%,105.96,117.70,27.55
GOLD:SILVER,45.76,-0.47,-1.01%,46.23,107.00,43.57
DXY,96.10,0.28,0.29%,95.82,109.88,95.55
USD/INR,91.49,0.05,0.05%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.76,0.11,0.17%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:30
