Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.37,23.52,0.55%,4298.85,4381.48,2583.21
GOLD!,4355.40,27.10,0.63%,4328.30,4398.00,2596.70
SILVER,63.51,1.59,2.56%,61.92,64.66,28.34
SILVER!,63.62,1.61,2.60%,62.01,65.08,27.55
GOLD:SILVER,67.82,-1.56,-2.24%,69.38,107.00,66.65
DXY,98.21,-0.19,-0.19%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.60%,4.19,4.81,3.86
BRENT,60.65,-0.50,-0.81%,61.15,82.60,58.37
GOLDINR,134715.00,1093.00,0.82%,133622.00,135496.00,75459.00
SILVERINR,197640.00,4789.00,2.48%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 20:50
