Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.41,82.32,1.90%,4332.09,4550.52,2632.99
GOLD!,4427.80,98.20,2.27%,4329.60,4584.00,2643.50
SILVER,74.94,2.12,2.91%,72.82,83.76,28.34
SILVER!,74.69,3.67,5.17%,71.02,82.67,27.55
GOLD:SILVER,58.80,-0.69,-1.16%,59.50,107.00,54.34
DXY,98.62,0.19,0.19%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,61.10,0.37,0.62%,60.73,82.60,58.37
GOLDINR,137473,1712,1.26%,135761,140465,77112
SILVERINR,242727,6411,2.71%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:10
