Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.06,99.97,2.10%,4763.09,4866.06,2730.64
GOLD!,4862.90,97.10,2.04%,4765.80,4863.80,2732.00
SILVER,94.44,-0.13,-0.13%,94.57,95.87,28.34
SILVER!,94.19,-0.45,-0.47%,94.64,95.78,27.55
GOLD:SILVER,51.44,1.11,2.21%,50.33,107.00,49.38
DXY,98.60,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.34,0.27,0.29%,91.07,91.38,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.09,0.22,0.35%,63.87,79.57,58.37
GOLDINR,158232,7667,5.09%,150565,158339,79274
SILVERINR,333702,10030,3.10%,323672,333850,86223
GOLD ETF,132.25,6.39,5.08%,125.86,134.17,65.85
SILVER ETF,308.67,11.05,3.71%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 10:20
