Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.18,80.51,1.86%,4338.67,4429.32,2596.19
GOLD!,4462.40,75.10,1.71%,4387.30,4465.10,2608.40
SILVER,68.89,1.73,2.58%,67.15,69.45,28.34
SILVER!,69.17,1.69,2.50%,67.49,69.53,27.55
GOLD:SILVER,64.14,-0.40,-0.62%,64.55,107.00,63.35
DXY,98.28,-0.44,-0.45%,98.72,110.18,96.22
USD/INR,89.57,0.01,0.02%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.75,1.29,2.14%,60.46,82.60,58.37
GOLDINR,136259,2063,1.54%,134196,136480,76018
SILVERINR,213622,5183,2.49%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 20:30
