Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5295.30,116.98,2.26%,5178.32,5299.73,2756.52
GOLD!,5283.40,200.80,3.95%,5082.60,5288.00,2794.90
SILVER,114.27,2.14,1.91%,112.12,117.74,28.34
SILVER!,114.45,8.50,8.02%,105.96,117.70,27.55
GOLD:SILVER,46.22,-0.01,-0.02%,46.23,107.00,43.57
DXY,96.06,0.24,0.25%,95.82,109.88,95.55
USD/INR,91.68,0.24,0.26%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.61,-0.03,-0.05%,67.64,79.33,58.37
GOLDINR,163895,6196,3.93%,157699,164000,80414
SILVERINR,378773,22494,6.31%,356279,383100,86223
GOLD ETF,135.96,4.51,3.43%,131.45,136.10,65.85
SILVER ETF,336.91,19.06,6.00%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:40
