Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.72,12.71,0.28%,4484.01,4525.83,2596.19
GOLD!,4521.20,15.50,0.34%,4505.70,4555.10,2608.40
SILVER,72.38,0.94,1.31%,71.44,72.69,28.34
SILVER!,72.33,1.19,1.68%,71.14,72.75,27.55
GOLD:SILVER,62.07,-0.64,-1.03%,62.72,107.00,62.07
DXY,97.90,0.02,0.02%,97.88,110.18,96.22
USD/INR,89.67,0.27,0.30%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138459,574,0.42%,137885,138496,76018
SILVERINR,223699,4046,1.84%,219653,223742,86223
GOLD ETF,113.29,0.19,0.17%,113.10,115.00,63.63
SILVER ETF,209.49,7.70,3.82%,201.79,209.80,77.55
,,,,,Update Time,24-Dec 10:00
