Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5532.85,116.90,2.16%,5415.95,5598.75,2772.20
GOLD!,5560.60,257.00,4.85%,5303.60,5626.80,2802.20
SILVER,116.87,0.25,0.21%,116.63,120.44,28.34
SILVER!,117.51,3.98,3.50%,113.53,120.56,27.55
GOLD:SILVER,47.04,0.72,1.55%,46.32,107.00,43.57
DXY,96.18,-0.16,-0.17%,96.34,109.88,95.55
USD/INR,91.83,-0.17,-0.18%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.32,0.67,0.98%,68.65,79.33,58.37
GOLDINR,174560,8645,5.21%,165915,180779,81639
SILVERINR,406316,20950,5.44%,385366,409800,86223
GOLD ETF,145.29,9.47,6.97%,135.82,148.14,65.85
SILVER ETF,349.50,17.47,5.26%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 13:50
