Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.86,15.86,0.36%,4449.00,4550.52,2645.40
GOLD!,4477.50,26.00,0.58%,4451.50,4584.00,2658.40
SILVER,78.72,2.21,2.89%,76.51,83.76,28.34
SILVER!,78.48,1.83,2.38%,76.66,82.67,27.55
GOLD:SILVER,56.68,-1.40,-2.41%,58.08,107.00,54.34
DXY,98.22,-0.13,-0.13%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.47,-0.32,-0.52%,61.79,82.60,58.37
GOLDINR,138581,461,0.33%,138120,140465,77369
SILVERINR,250300,4145,1.68%,246155,254174,86223
GOLD ETF,113.27,0.35,0.31%,112.92,117.00,64.80
SILVER ETF,231.91,6.37,2.82%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:00
