Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.51,101.50,2.25%,4509.02,4611.21,2659.96
GOLD!,4618.50,117.60,2.61%,4500.90,4621.90,2672.00
SILVER,85.32,5.42,6.78%,79.90,85.54,28.34
SILVER!,85.34,6.00,7.57%,79.34,85.57,27.55
GOLD:SILVER,53.96,-2.44,-4.33%,56.40,107.00,53.96
DXY,98.72,-0.42,-0.42%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,63.06,0.06,0.10%,62.99,82.60,58.37
GOLDINR,142084,3265,2.35%,138819,142090,77965
SILVERINR,268000,15275,6.04%,252725,268400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:10
