Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.63,15.63,0.35%,4449.00,4550.52,2645.40
GOLD!,4472.20,20.70,0.47%,4451.50,4584.00,2658.40
SILVER,78.46,1.95,2.54%,76.51,83.76,28.34
SILVER!,78.20,1.55,2.02%,76.66,82.67,27.55
GOLD:SILVER,56.87,-1.21,-2.08%,58.08,107.00,54.34
DXY,98.43,0.08,0.08%,98.36,110.18,96.22
USD/INR,90.14,-0.05,-0.05%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,62.06,0.27,0.44%,61.79,82.60,58.37
GOLDINR,138545,425,0.31%,138120,140465,77369
SILVERINR,250152,3997,1.62%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 18:00
