Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4928.40,-6.82,-0.14%,4935.22,4967.37,2730.64
GOLD!,4928.90,15.50,0.32%,4913.40,4970.00,2732.00
SILVER,98.61,2.44,2.54%,96.16,99.37,28.34
SILVER!,98.46,2.09,2.17%,96.37,99.39,27.55
GOLD:SILVER,49.97,-1.32,-2.57%,51.28,107.00,49.38
DXY,98.38,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.96,0.62,0.97%,64.33,79.33,58.37
GOLDINR,156570,229,0.15%,156341,159226,79500
SILVERINR,332750,5461,1.67%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:10
