Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4287.11,-18.15,-0.42%,4305.26,4381.48,2583.21
GOLD!,4311.50,-23.70,-0.55%,4335.20,4398.00,2596.70
SILVER,62.64,-1.44,-2.25%,64.08,64.66,28.34
SILVER!,62.63,-0.96,-1.51%,63.59,65.08,27.55
GOLD:SILVER,68.40,1.23,1.84%,67.17,107.00,66.65
DXY,98.27,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.19,-0.18,-0.30%,60.37,82.60,58.37
GOLDINR,133617.00,-513.00,-0.38%,134130.00,135496.00,75459.00
SILVERINR,195545.00,-2356.00,-1.19%,197901.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,16-Dec 09:00
