Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.93,51.08,1.11%,4585.85,4639.72,2690.10
GOLD!,4641.00,41.90,0.91%,4599.10,4647.60,2715.60
SILVER,90.09,3.19,3.68%,86.90,91.55,28.34
SILVER!,89.86,3.52,4.08%,86.34,91.37,27.55
GOLD:SILVER,51.43,-1.28,-2.43%,52.71,107.00,50.62
DXY,99.11,-0.06,-0.06%,99.17,109.88,96.22
USD/INR,90.15,-0.09,-0.10%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.69,3.86
BRENT,64.81,-0.58,-0.89%,65.39,82.54,58.37
GOLDINR,143331,1090,0.77%,142241,143500,78421
SILVERINR,285323,10136,3.68%,275187,287990,86223
GOLD ETF,117.91,1.54,1.32%,116.37,118.00,65.85
SILVER ETF,261.35,11.84,4.75%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:40
