Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.00,2.78,0.06%,4597.22,4630.24,2669.52
GOLD!,4603.70,-11.00,-0.24%,4614.70,4640.50,2685.40
SILVER,85.59,0.44,0.52%,85.15,86.24,28.34
SILVER!,85.47,0.38,0.45%,85.09,86.34,27.55
GOLD:SILVER,53.62,-0.37,-0.69%,53.99,107.00,53.52
DXY,98.93,0.04,0.04%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.14%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,64.02,-0.17,-0.27%,64.19,82.60,58.37
GOLDINR,142151,119,0.08%,142032,142500,78241
SILVERINR,271700,2730,1.01%,268970,272202,86223
GOLD ETF,116.82,0.06,0.05%,116.76,117.14,65.85
SILVER ETF,250.76,7.41,3.04%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 11:00
