Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.97,110.45,2.40%,4595.52,4706.56,2730.64
GOLD!,4708.50,113.10,2.46%,4595.40,4711.60,2732.00
SILVER,94.49,4.41,4.89%,90.08,94.73,28.34
SILVER!,94.28,5.74,6.49%,88.54,94.75,27.55
GOLD:SILVER,49.74,0.26,0.52%,49.48,107.00,49.38
DXY,98.91,-0.14,-0.14%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
BRENT,64.01,-0.14,-0.21%,64.14,79.88,58.37
GOLDINR,147775,2136,1.47%,145639,147996,79274
SILVERINR,317000,6725,2.17%,310275,319949,86223
GOLD ETF,122.15,1.05,0.87%,121.10,124.80,65.85
SILVER ETF,293.62,10.67,3.77%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:15
