Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.15,-31.09,-0.70%,4456.23,4550.52,2656.90
GOLD!,4435.70,-26.80,-0.60%,4462.50,4584.00,2672.00
SILVER,75.62,-2.58,-3.29%,78.20,83.76,28.34
SILVER!,75.39,-2.22,-2.86%,77.61,82.67,27.55
GOLD:SILVER,58.43,1.48,2.61%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.87,0.04,0.05%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.63,0.29,0.48%,60.34,82.60,58.37
GOLDINR,136902,-1107,-0.80%,138009,140465,77965
SILVERINR,241900,-8705,-3.47%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:02
