Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4931.36,-3.86,-0.08%,4935.22,4967.37,2730.64
GOLD!,4935.00,21.60,0.44%,4913.40,4970.00,2732.00
SILVER,98.76,2.60,2.70%,96.16,99.37,28.34
SILVER!,98.93,2.56,2.65%,96.37,99.39,27.55
GOLD:SILVER,49.91,-1.37,-2.68%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,65.22,0.88,1.38%,64.33,79.33,58.37
GOLDINR,156690,349,0.22%,156341,159226,79500
SILVERINR,333887,6598,2.02%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 17:50
