Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.45,18.45,0.41%,4449.00,4550.52,2645.40
GOLD!,4476.80,25.30,0.57%,4451.50,4584.00,2658.40
SILVER,78.52,2.01,2.63%,76.51,83.76,28.34
SILVER!,78.29,1.63,2.13%,76.66,82.67,27.55
GOLD:SILVER,56.89,-1.18,-2.04%,58.08,107.00,54.34
DXY,98.28,-0.08,-0.08%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.98,0.19,0.31%,61.79,82.60,58.37
GOLDINR,138636,516,0.37%,138120,140465,77369
SILVERINR,249950,3795,1.54%,246155,254174,86223
GOLD ETF,113.33,0.41,0.36%,112.92,117.00,64.80
SILVER ETF,231.88,6.34,2.81%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:30
