Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.32,-18.69,-0.40%,4616.01,4643.00,2702.77
GOLD!,4602.30,-21.40,-0.46%,4623.70,4650.50,2715.60
SILVER,90.32,-2.07,-2.24%,92.39,93.69,28.34
SILVER!,90.35,-2.00,-2.16%,92.35,93.70,27.55
GOLD:SILVER,50.88,0.97,1.94%,49.91,107.00,49.55
DXY,99.32,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.30,-0.01,-0.01%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.55,-0.24,-0.38%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 08:53
