Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.28,80.76,1.76%,4595.52,4690.88,2730.64
GOLD!,4683.10,87.70,1.91%,4595.40,4698.00,2732.00
SILVER,94.49,4.41,4.89%,90.08,94.68,28.34
SILVER!,94.58,6.05,6.83%,88.54,94.70,27.55
GOLD:SILVER,49.45,-1.53,-3.00%,50.97,107.00,49.38
DXY,99.04,-0.33,-0.34%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.05,0.02,0.03%,64.03,80.44,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 00:23
