Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.69,87.67,1.94%,4509.02,4630.24,2659.96
GOLD!,4606.80,105.90,2.35%,4500.90,4640.50,2672.00
SILVER,85.17,5.26,6.59%,79.90,86.24,28.34
SILVER!,85.27,5.93,7.47%,79.34,86.34,27.55
GOLD:SILVER,53.92,-2.48,-4.40%,56.40,107.00,53.68
DXY,98.91,-0.22,-0.23%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.88,0.88,1.40%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 02:24
