Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.57,-27.83,-0.64%,4338.40,4550.52,2614.80
GOLD!,4342.70,-43.60,-0.99%,4386.30,4584.00,2624.60
SILVER,71.11,-5.13,-6.73%,76.23,83.76,28.34
SILVER!,71.15,-6.77,-8.69%,77.92,82.67,27.55
GOLD:SILVER,60.35,3.47,6.10%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.20,-0.13,-0.21%,61.33,82.60,58.37
GOLDINR,135427,-1239,-0.91%,136666,140465,76563
SILVERINR,235096,-15916,-6.34%,251012,254174,86223
GOLD ETF,110.16,-1.01,-0.91%,111.17,117.00,64.34
SILVER ETF,216.06,-2.15,-0.99%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:20
