Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.15,39.15,0.88%,4449.00,4550.52,2645.40
GOLD!,4497.20,45.70,1.03%,4451.50,4584.00,2658.40
SILVER,80.63,4.12,5.39%,76.51,83.76,28.34
SILVER!,80.63,3.97,5.18%,76.66,82.67,27.55
GOLD:SILVER,55.63,-2.45,-4.22%,58.08,107.00,54.34
DXY,98.57,0.22,0.22%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.41,-0.37,-0.60%,61.79,82.60,58.37
GOLDINR,139000,880,0.64%,138120,140465,77369
SILVERINR,257200,11045,4.49%,246155,257250,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 22:40
