Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5292.51,114.19,2.21%,5178.32,5311.58,2756.52
GOLD!,5292.70,210.10,4.13%,5082.60,5306.00,2794.90
SILVER,114.54,2.42,2.16%,112.12,117.74,28.34
SILVER!,114.53,8.57,8.09%,105.96,117.70,27.55
GOLD:SILVER,46.15,-0.08,-0.17%,46.23,107.00,43.57
DXY,96.54,0.72,0.75%,95.82,109.88,95.55
USD/INR,92.13,0.69,0.76%,91.44,92.19,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,67.77,0.13,0.19%,67.64,79.33,58.37
GOLDINR,165420,7721,4.90%,157699,165560,80414
SILVERINR,387000,30721,8.62%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 22:50
