Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.13,-3.09,-0.07%,4597.22,4630.24,2669.52
GOLD!,4601.80,-12.90,-0.28%,4614.70,4640.50,2685.40
SILVER,85.48,0.33,0.39%,85.15,86.24,28.34
SILVER!,85.20,0.11,0.13%,85.09,86.34,27.55
GOLD:SILVER,53.74,-0.25,-0.46%,53.99,107.00,53.52
DXY,98.99,0.10,0.10%,98.89,109.88,96.22
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.07,-0.12,-0.19%,64.19,82.60,58.37
GOLDINR,141840,-192,-0.14%,142032,142500,78241
SILVERINR,269624,654,0.24%,268970,271352,86223
GOLD ETF,116.73,-0.03,-0.03%,116.76,117.14,65.85
SILVER ETF,248.91,5.56,2.28%,243.35,249.00,77.55
,,,,,Update Time,13-Jan 09:30
