Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.73,34.85,0.81%,4301.88,4381.48,2583.21
GOLD!,4366.30,34.00,0.78%,4332.30,4398.00,2596.70
SILVER,66.27,2.54,3.99%,63.73,66.52,28.34
SILVER!,66.39,3.06,4.84%,63.32,66.65,27.55
GOLD:SILVER,65.40,-2.06,-3.06%,67.46,107.00,65.28
DXY,98.42,0.21,0.21%,98.21,110.18,96.22
USD/INR,90.31,-0.60,-0.66%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.79,0.94,1.60%,58.84,82.60,58.37
GOLDINR,134640.00,231.00,0.17%,134409.00,135496.00,75459.00
SILVERINR,205610.00,7855.00,3.97%,197755.00,206111.00,86223.00
GOLD ETF,110.25,0.69,0.63%,109.56,111.77,62.80
SILVER ETF,193.12,8.43,4.56%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 11:40
