Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5281.57,103.25,1.99%,5178.32,5311.58,2756.52
GOLD!,5285.10,202.50,3.98%,5082.60,5306.00,2794.90
SILVER,114.09,1.96,1.75%,112.12,117.74,28.34
SILVER!,114.17,8.22,7.76%,105.96,117.70,27.55
GOLD:SILVER,46.40,0.17,0.37%,46.23,107.00,43.57
DXY,96.52,0.70,0.73%,95.82,109.88,95.55
USD/INR,92.08,0.64,0.70%,91.44,92.19,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,67.97,0.32,0.48%,67.64,79.33,58.37
GOLDINR,164499,6800,4.31%,157699,164900,80414
SILVERINR,385200,28921,8.12%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 22:10
