Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4840.45,77.36,1.62%,4763.09,4888.43,2730.64
GOLD!,4836.10,70.30,1.48%,4765.80,4891.10,2732.00
SILVER,93.60,-0.97,-1.03%,94.57,95.87,28.34
SILVER!,93.22,-1.42,-1.50%,94.64,95.78,27.55
GOLD:SILVER,51.72,1.40,2.77%,50.33,107.00,49.38
DXY,98.65,0.09,0.10%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
BRENT,64.96,1.09,1.71%,63.87,79.57,58.37
GOLDINR,154399,3834,2.55%,150565,158475,79274
SILVERINR,320189,-3483,-1.08%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 22:00
