Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.08,76.14,1.52%,5009.94,5111.17,2744.94
GOLD!,5078.80,-3.70,-0.07%,5082.50,5107.90,2761.00
SILVER,112.30,8.41,8.09%,103.89,117.74,28.34
SILVER!,112.08,-3.43,-2.97%,115.50,117.70,27.55
GOLD:SILVER,45.26,-2.88,-5.99%,48.14,107.00,43.57
DXY,97.21,0.15,0.15%,97.06,109.88,96.22
USD/INR,91.66,-0.00,-0.00%,91.66,91.97,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,65.25,-0.45,-0.69%,65.70,79.33,58.37
GOLDINR,158750,2713,1.74%,156037,159820,80200
SILVERINR,362810,28111,8.40%,334699,364821,86223
GOLD ETF,131.12,3.70,2.90%,127.42,135.90,65.85
SILVER ETF,315.08,22.35,7.64%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:50
